1lv,2lv,date,value
-,респ. Северная Осетия,27.06.2020,3.54
-,респ. Северная Осетия,28.06.2020,3.54
-,респ. Северная Осетия,29.06.2020,3.4
-,респ. Северная Осетия,30.06.2020,3.12
-,респ. Северная Осетия,01.07.2020,3.12
-,респ. Северная Осетия,02.07.2020,2.98
-,респ. Северная Осетия,03.07.2020,2.98
-,респ. Северная Осетия,04.07.2020,3.12
-,респ. Северная Осетия,05.07.2020,3.12
-,респ. Северная Осетия,06.07.2020,2.98
-,респ. Северная Осетия,07.07.2020,2.84
-,респ. Северная Осетия,08.07.2020,2.84
-,респ. Северная Осетия,09.07.2020,2.55
-,респ. Северная Осетия,10.07.2020,2.27
-,респ. Северная Осетия,11.07.2020,2.13
-,респ. Северная Осетия,12.07.2020,2.27
-,респ. Северная Осетия,13.07.2020,2.27
-,респ. Северная Осетия,14.07.2020,2.13
-,респ. Северная Осетия,15.07.2020,2.27
-,респ. Северная Осетия,16.07.2020,2.27
-,респ. Северная Осетия,17.07.2020,2.41
-,респ. Северная Осетия,18.07.2020,2.41
-,респ. Северная Осетия,19.07.2020,2.27
-,респ. Северная Осетия,20.07.2020,2.27
-,респ. Северная Осетия,21.07.2020,2.13
-,респ. Северная Осетия,22.07.2020,2.13
-,респ. Северная Осетия,23.07.2020,2.27
-,респ. Северная Осетия,24.07.2020,2.27
-,респ. Северная Осетия,25.07.2020,2.41
-,респ. Северная Осетия,26.07.2020,2.41
-,респ. Северная Осетия,27.07.2020,2.55
-,респ. Северная Осетия,28.07.2020,2.55
-,респ. Северная Осетия,29.07.2020,2.27
-,респ. Северная Осетия,30.07.2020,1.99
-,респ. Северная Осетия,31.07.2020,1.84
-,респ. Северная Осетия,01.08.2020,1.84
-,респ. Северная Осетия,02.08.2020,1.56
-,респ. Северная Осетия,03.08.2020,1.42
-,респ. Северная Осетия,04.08.2020,1.28
-,респ. Северная Осетия,05.08.2020,1.28
-,респ. Северная Осетия,06.08.2020,1.13
-,респ. Северная Осетия,07.08.2020,0.99
-,респ. Северная Осетия,08.08.2020,0.99
-,респ. Северная Осетия,09.08.2020,0.85
-,респ. Северная Осетия,10.08.2020,0.85
-,респ. Северная Осетия,11.08.2020,0.71
-,респ. Северная Осетия,12.08.2020,0.99
-,респ. Северная Осетия,13.08.2020,1.13
-,респ. Северная Осетия,14.08.2020,1.28
-,респ. Северная Осетия,15.08.2020,1.42
-,респ. Северная Осетия,16.08.2020,1.42
-,респ. Северная Осетия,17.08.2020,1.56
-,респ. Северная Осетия,18.08.2020,1.42
-,респ. Северная Осетия,19.08.2020,1.7
-,респ. Северная Осетия,20.08.2020,1.84
-,респ. Северная Осетия,21.08.2020,2.13
-,респ. Северная Осетия,22.08.2020,2.13
-,респ. Северная Осетия,23.08.2020,2.27
-,респ. Северная Осетия,24.08.2020,2.27
-,респ. Северная Осетия,25.08.2020,2.41
-,респ. Северная Осетия,26.08.2020,2.41
-,респ. Северная Осетия,27.08.2020,2.69
-,респ. Северная Осетия,28.08.2020,2.84
-,респ. Северная Осетия,29.08.2020,2.84
-,респ. Северная Осетия,30.08.2020,2.98
-,респ. Северная Осетия,31.08.2020,2.98
-,респ. Северная Осетия,01.09.2020,2.98
-,респ. Северная Осетия,02.09.2020,3.26
-,респ. Северная Осетия,03.09.2020,3.26
-,респ. Северная Осетия,04.09.2020,3.4
-,респ. Северная Осетия,05.09.2020,3.4
-,респ. Северная Осетия,06.09.2020,3.54
-,респ. Северная Осетия,07.09.2020,3.54
-,респ. Северная Осетия,08.09.2020,3.4
-,респ. Северная Осетия,09.09.2020,3.69
-,респ. Северная Осетия,10.09.2020,3.69
-,респ. Северная Осетия,11.09.2020,3.97
-,респ. Северная Осетия,12.09.2020,4.11
-,респ. Северная Осетия,13.09.2020,4.25
-,респ. Северная Осетия,14.09.2020,4.25
-,респ. Северная Осетия,15.09.2020,4.4
-,респ. Северная Осетия,16.09.2020,4.54
-,респ. Северная Осетия,17.09.2020,4.54
-,респ. Северная Осетия,18.09.2020,4.68
-,респ. Северная Осетия,19.09.2020,4.54
-,респ. Северная Осетия,20.09.2020,4.82
-,респ. Северная Осетия,21.09.2020,4.82
-,респ. Северная Осетия,22.09.2020,4.68
-,респ. Северная Осетия,23.09.2020,4.82
-,респ. Северная Осетия,24.09.2020,4.82
-,респ. Северная Осетия,25.09.2020,4.96
-,респ. Северная Осетия,26.09.2020,4.96
-,респ. Северная Осетия,27.09.2020,5.1
-,респ. Северная Осетия,28.09.2020,4.96
-,респ. Северная Осетия,29.09.2020,4.96
-,респ. Северная Осетия,30.09.2020,4.82
-,респ. Северная Осетия,01.10.2020,4.82
-,респ. Северная Осетия,02.10.2020,4.96
-,респ. Северная Осетия,03.10.2020,5.1
-,респ. Северная Осетия,04.10.2020,5.1
-,респ. Северная Осетия,05.10.2020,4.96
-,респ. Северная Осетия,06.10.2020,4.96
-,респ. Северная Осетия,07.10.2020,5.25
-,респ. Северная Осетия,08.10.2020,5.25
-,респ. Северная Осетия,09.10.2020,5.39
-,респ. Северная Осетия,10.10.2020,5.39
-,респ. Северная Осетия,11.10.2020,5.67
-,респ. Северная Осетия,12.10.2020,5.53
-,респ. Северная Осетия,13.10.2020,5.53
-,респ. Северная Осетия,14.10.2020,5.67
-,респ. Северная Осетия,15.10.2020,5.67
-,респ. Северная Осетия,16.10.2020,5.96
-,респ. Северная Осетия,17.10.2020,6.1
-,респ. Северная Осетия,18.10.2020,6.38
-,респ. Северная Осетия,19.10.2020,6.52
-,респ. Северная Осетия,20.10.2020,6.81
-,респ. Северная Осетия,21.10.2020,6.95
-,респ. Северная Осетия,22.10.2020,7.09
-,респ. Северная Осетия,23.10.2020,7.37
-,респ. Северная Осетия,24.10.2020,7.66
-,респ. Северная Осетия,25.10.2020,7.8
-,респ. Северная Осетия,26.10.2020,7.94
-,респ. Северная Осетия,27.10.2020,7.94
-,респ. Северная Осетия,28.10.2020,8.22
-,респ. Северная Осетия,29.10.2020,8.37
-,респ. Северная Осетия,30.10.2020,8.65
-,респ. Северная Осетия,31.10.2020,8.93
-,респ. Северная Осетия,01.11.2020,9.07
-,респ. Северная Осетия,02.11.2020,9.36
-,респ. Северная Осетия,03.11.2020,9.36
-,респ. Северная Осетия,04.11.2020,9.5
-,респ. Северная Осетия,05.11.2020,9.78
-,респ. Северная Осетия,06.11.2020,9.93
-,респ. Северная Осетия,07.11.2020,9.78
-,респ. Северная Осетия,08.11.2020,9.93
-,респ. Северная Осетия,09.11.2020,9.78
-,респ. Северная Осетия,10.11.2020,9.78
-,респ. Северная Осетия,11.11.2020,9.93
-,респ. Северная Осетия,12.11.2020,10.07
-,респ. Северная Осетия,13.11.2020,9.93
-,респ. Северная Осетия,14.11.2020,9.93
-,респ. Северная Осетия,15.11.2020,10.07
-,респ. Северная Осетия,16.11.2020,10.21
-,респ. Северная Осетия,17.11.2020,10.21
-,респ. Северная Осетия,18.11.2020,10.35
-,респ. Северная Осетия,19.11.2020,10.35
-,респ. Северная Осетия,20.11.2020,10.21
-,респ. Северная Осетия,21.11.2020,10.07
-,респ. Северная Осетия,22.11.2020,10.35
-,респ. Северная Осетия,23.11.2020,10.49
-,респ. Северная Осетия,24.11.2020,10.63
-,респ. Северная Осетия,25.11.2020,10.78
-,респ. Северная Осетия,26.11.2020,10.78
-,респ. Северная Осетия,27.11.2020,11.06
-,респ. Северная Осетия,28.11.2020,11.06
-,респ. Северная Осетия,29.11.2020,11.2
-,респ. Северная Осетия,30.11.2020,11.06
-,респ. Северная Осетия,01.12.2020,11.06
-,респ. Северная Осетия,02.12.2020,11.2
-,респ. Северная Осетия,03.12.2020,11.34
-,респ. Северная Осетия,04.12.2020,11.2
-,респ. Северная Осетия,05.12.2020,11.63
-,респ. Северная Осетия,06.12.2020,11.77
-,респ. Северная Осетия,07.12.2020,11.77
-,респ. Северная Осетия,08.12.2020,11.63
-,респ. Северная Осетия,09.12.2020,11.63
-,респ. Северная Осетия,10.12.2020,11.77
-,респ. Северная Осетия,11.12.2020,12.05
-,респ. Северная Осетия,12.12.2020,12.19
-,респ. Северная Осетия,13.12.2020,12.19
-,респ. Северная Осетия,14.12.2020,12.05
-,респ. Северная Осетия,15.12.2020,12.19
-,респ. Северная Осетия,16.12.2020,12.19
-,респ. Северная Осетия,17.12.2020,12.48
-,респ. Северная Осетия,18.12.2020,12.34
-,респ. Северная Осетия,19.12.2020,12.62
-,респ. Северная Осетия,20.12.2020,12.48
-,респ. Северная Осетия,21.12.2020,12.48
-,респ. Северная Осетия,22.12.2020,12.34
-,респ. Северная Осетия,23.12.2020,12.48
-,респ. Северная Осетия,24.12.2020,12.76
-,респ. Северная Осетия,25.12.2020,12.62
-,респ. Северная Осетия,26.12.2020,12.48
-,респ. Северная Осетия,27.12.2020,12.48
-,респ. Северная Осетия,28.12.2020,12.62
-,респ. Северная Осетия,29.12.2020,12.34
-,респ. Северная Осетия,30.12.2020,12.34
-,респ. Северная Осетия,31.12.2020,12.19
-,респ. Северная Осетия,01.01.2021,12.48
-,респ. Северная Осетия,02.01.2021,12.34
-,респ. Северная Осетия,03.01.2021,12.05
-,респ. Северная Осетия,04.01.2021,11.91
-,респ. Северная Осетия,05.01.2021,11.63
-,респ. Северная Осетия,06.01.2021,11.63
-,респ. Северная Осетия,07.01.2021,11.77
-,респ. Северная Осетия,08.01.2021,11.77
-,респ. Северная Осетия,09.01.2021,11.63
-,респ. Северная Осетия,10.01.2021,11.77
-,респ. Северная Осетия,11.01.2021,11.77
-,респ. Северная Осетия,12.01.2021,11.49
-,респ. Северная Осетия,13.01.2021,11.49
-,респ. Северная Осетия,14.01.2021,11.63
-,респ. Северная Осетия,15.01.2021,11.91
-,респ. Северная Осетия,16.01.2021,11.77
-,респ. Северная Осетия,17.01.2021,11.63
-,респ. Северная Осетия,18.01.2021,11.63
-,респ. Северная Осетия,19.01.2021,11.34
-,респ. Северная Осетия,20.01.2021,11.2
-,респ. Северная Осетия,21.01.2021,10.92
-,респ. Северная Осетия,22.01.2021,10.78
-,респ. Северная Осетия,23.01.2021,10.78
-,респ. Северная Осетия,24.01.2021,10.49
-,респ. Северная Осетия,25.01.2021,10.49
-,респ. Северная Осетия,26.01.2021,10.35
-,респ. Северная Осетия,27.01.2021,9.93
-,респ. Северная Осетия,28.01.2021,9.36
-,респ. Северная Осетия,29.01.2021,9.07
-,респ. Северная Осетия,30.01.2021,9.22
-,респ. Северная Осетия,31.01.2021,9.22
-,респ. Северная Осетия,01.02.2021,9.07
-,респ. Северная Осетия,02.02.2021,8.65
-,респ. Северная Осетия,03.02.2021,8.37
-,респ. Северная Осетия,04.02.2021,7.94
-,респ. Северная Осетия,05.02.2021,7.94
-,респ. Северная Осетия,06.02.2021,7.8
-,респ. Северная Осетия,07.02.2021,7.8
-,респ. Северная Осетия,08.02.2021,7.51
-,респ. Северная Осетия,09.02.2021,7.23
-,респ. Северная Осетия,10.02.2021,7.09
-,респ. Северная Осетия,11.02.2021,6.81
-,респ. Северная Осетия,12.02.2021,6.66
-,респ. Северная Осетия,13.02.2021,6.66
-,респ. Северная Осетия,14.02.2021,6.52
-,респ. Северная Осетия,15.02.2021,6.24
-,респ. Северная Осетия,16.02.2021,5.96
-,респ. Северная Осетия,17.02.2021,5.96
-,респ. Северная Осетия,18.02.2021,5.67
-,респ. Северная Осетия,19.02.2021,5.53
-,респ. Северная Осетия,20.02.2021,5.53
-,респ. Северная Осетия,21.02.2021,5.39
-,респ. Северная Осетия,22.02.2021,5.1
-,респ. Северная Осетия,23.02.2021,4.96
-,респ. Северная Осетия,24.02.2021,4.82
-,респ. Северная Осетия,25.02.2021,4.82
-,респ. Северная Осетия,26.02.2021,4.4
-,респ. Северная Осетия,27.02.2021,4.11
-,респ. Северная Осетия,28.02.2021,3.97
-,респ. Северная Осетия,01.03.2021,3.97
-,респ. Северная Осетия,02.03.2021,3.83
-,респ. Северная Осетия,03.03.2021,3.83
-,респ. Северная Осетия,04.03.2021,3.54
-,респ. Северная Осетия,05.03.2021,3.54
-,респ. Северная Осетия,06.03.2021,3.83
-,респ. Северная Осетия,07.03.2021,3.69
-,респ. Северная Осетия,08.03.2021,3.69
-,респ. Северная Осетия,09.03.2021,3.54
-,респ. Северная Осетия,10.03.2021,3.26
-,респ. Северная Осетия,11.03.2021,3.12
-,респ. Северная Осетия,12.03.2021,2.84
-,респ. Северная Осетия,13.03.2021,2.98
-,респ. Северная Осетия,14.03.2021,2.98
-,респ. Северная Осетия,15.03.2021,2.84
-,респ. Северная Осетия,16.03.2021,2.84
-,респ. Северная Осетия,17.03.2021,2.55
-,респ. Северная Осетия,18.03.2021,2.55
-,респ. Северная Осетия,19.03.2021,2.41
-,респ. Северная Осетия,20.03.2021,2.41
-,респ. Северная Осетия,21.03.2021,2.55
-,респ. Северная Осетия,22.03.2021,2.55
-,респ. Северная Осетия,23.03.2021,2.27
-,респ. Северная Осетия,24.03.2021,2.27
-,респ. Северная Осетия,25.03.2021,2.13
-,респ. Северная Осетия,26.03.2021,2.13
-,респ. Северная Осетия,27.03.2021,2.41
-,респ. Северная Осетия,28.03.2021,2.41
-,респ. Северная Осетия,29.03.2021,2.27
-,респ. Северная Осетия,30.03.2021,2.27
-,респ. Северная Осетия,31.03.2021,2.41
-,респ. Северная Осетия,01.04.2021,2.13
-,респ. Северная Осетия,02.04.2021,2.13
-,респ. Северная Осетия,03.04.2021,2.27
-,респ. Северная Осетия,04.04.2021,2.27
-,респ. Северная Осетия,05.04.2021,2.41
-,респ. Северная Осетия,06.04.2021,2.13
-,респ. Северная Осетия,07.04.2021,2.27
-,респ. Северная Осетия,08.04.2021,2.27
-,респ. Северная Осетия,09.04.2021,2.13
-,респ. Северная Осетия,10.04.2021,2.13
-,респ. Северная Осетия,11.04.2021,2.27
-,респ. Северная Осетия,12.04.2021,1.99
-,респ. Северная Осетия,13.04.2021,1.99
-,респ. Северная Осетия,14.04.2021,1.84
-,респ. Северная Осетия,15.04.2021,1.84
-,респ. Северная Осетия,16.04.2021,1.7
-,респ. Северная Осетия,17.04.2021,1.84
-,респ. Северная Осетия,18.04.2021,1.7
-,респ. Северная Осетия,19.04.2021,1.7
-,респ. Северная Осетия,20.04.2021,1.56
-,респ. Северная Осетия,21.04.2021,1.56
-,респ. Северная Осетия,22.04.2021,1.42
-,респ. Северная Осетия,23.04.2021,1.42
МР Сибирь,респ. Тыва,10.04.2020,1.86
МР Сибирь,респ. Тыва,16.04.2020,0.62
МР Сибирь,респ. Тыва,17.04.2020,0.31
МР Сибирь,респ. Тыва,19.04.2020,1.24
МР Сибирь,респ. Тыва,23.04.2020,0.31
МР Сибирь,респ. Тыва,24.04.2020,0.31
МР Сибирь,респ. Тыва,25.04.2020,2.79
МР Сибирь,респ. Тыва,26.04.2020,0.93
МР Сибирь,респ. Тыва,27.04.2020,0.93
МР Сибирь,респ. Тыва,28.04.2020,0.31
МР Сибирь,респ. Тыва,30.04.2020,0.62
МР Сибирь,респ. Тыва,01.05.2020,1.86
МР Сибирь,респ. Тыва,02.05.2020,0.62
МР Сибирь,респ. Тыва,03.05.2020,0.93
МР Сибирь,респ. Тыва,04.05.2020,1.24
МР Сибирь,респ. Тыва,05.05.2020,1.24
МР Сибирь,респ. Тыва,07.05.2020,1.24
МР Сибирь,респ. Тыва,08.05.2020,0.31
МР Сибирь,респ. Тыва,09.05.2020,1.24
МР Сибирь,респ. Тыва,10.05.2020,6.51
МР Сибирь,респ. Тыва,11.05.2020,3.72
МР Сибирь,респ. Тыва,12.05.2020,15.81
МР Сибирь,респ. Тыва,13.05.2020,4.03
МР Сибирь,респ. Тыва,14.05.2020,12.09
МР Сибирь,респ. Тыва,15.05.2020,8.06
МР Сибирь,респ. Тыва,16.05.2020,9.3
МР Сибирь,респ. Тыва,17.05.2020,5.27
МР Сибирь,респ. Тыва,18.05.2020,9.3
МР Сибирь,респ. Тыва,19.05.2020,16.12
МР Сибирь,респ. Тыва,20.05.2020,17.36
МР Сибирь,респ. Тыва,21.05.2020,13.64
МР Сибирь,респ. Тыва,22.05.2020,24.49
МР Сибирь,респ. Тыва,23.05.2020,14.26
МР Сибирь,респ. Тыва,24.05.2020,16.12
МР Сибирь,респ. Тыва,25.05.2020,24.18
МР Сибирь,респ. Тыва,26.05.2020,16.74
МР Сибирь,респ. Тыва,27.05.2020,17.98
МР Сибирь,респ. Тыва,28.05.2020,17.98
МР Сибирь,респ. Тыва,29.05.2020,20.46
МР Сибирь,респ. Тыва,30.05.2020,17.05
МР Сибирь,респ. Тыва,31.05.2020,17.98
МР Сибирь,респ. Тыва,01.06.2020,18.6
МР Сибирь,респ. Тыва,02.06.2020,14.26
МР Сибирь,респ. Тыва,03.06.2020,18.6
МР Сибирь,респ. Тыва,04.06.2020,23.56
МР Сибирь,респ. Тыва,05.06.2020,29.14
МР Сибирь,респ. Тыва,06.06.2020,30.38
МР Сибирь,респ. Тыва,07.06.2020,36.58
МР Сибирь,респ. Тыва,08.06.2020,40.61
МР Сибирь,респ. Тыва,09.06.2020,30.07
МР Сибирь,респ. Тыва,10.06.2020,24.49
МР Сибирь,респ. Тыва,11.06.2020,35.03
МР Сибирь,респ. Тыва,12.06.2020,54.56
МР Сибирь,респ. Тыва,13.06.2020,31.31
МР Сибирь,респ. Тыва,14.06.2020,22.32
МР Сибирь,респ. Тыва,15.06.2020,58.9
МР Сибирь,респ. Тыва,16.06.2020,26.35
МР Сибирь,респ. Тыва,17.06.2020,34.1
МР Сибирь,респ. Тыва,18.06.2020,37.82
МР Сибирь,респ. Тыва,19.06.2020,35.65
МР Сибирь,респ. Тыва,20.06.2020,43.4
МР Сибирь,респ. Тыва,21.06.2020,45.57
МР Сибирь,респ. Тыва,22.06.2020,46.5
МР Сибирь,респ. Тыва,23.06.2020,43.4
МР Сибирь,респ. Тыва,24.06.2020,42.78
МР Сибирь,респ. Тыва,25.06.2020,43.4
МР Сибирь,респ. Тыва,26.06.2020,40.3
МР Сибирь,респ. Тыва,27.06.2020,39.68
МР Сибирь,респ. Тыва,28.06.2020,38.44
МР Сибирь,респ. Тыва,29.06.2020,39.06
МР Сибирь,респ. Тыва,30.06.2020,38.75
МР Сибирь,респ. Тыва,01.07.2020,36.89
МР Сибирь,респ. Тыва,02.07.2020,34.72
МР Сибирь,респ. Тыва,03.07.2020,34.1
МР Сибирь,респ. Тыва,04.07.2020,31.0
МР Сибирь,респ. Тыва,05.07.2020,25.11
МР Сибирь,респ. Тыва,06.07.2020,23.25
МР Сибирь,респ. Тыва,07.07.2020,22.63
МР Сибирь,респ. Тыва,08.07.2020,21.7
МР Сибирь,респ. Тыва,09.07.2020,16.74
МР Сибирь,респ. Тыва,10.07.2020,13.95
МР Сибирь,респ. Тыва,11.07.2020,12.4
МР Сибирь,респ. Тыва,12.07.2020,12.09
МР Сибирь,респ. Тыва,13.07.2020,12.4
МР Сибирь,респ. Тыва,14.07.2020,14.26
МР Сибирь,респ. Тыва,15.07.2020,14.57
МР Сибирь,респ. Тыва,16.07.2020,13.95
МР Сибирь,респ. Тыва,17.07.2020,9.92
МР Сибирь,респ. Тыва,18.07.2020,11.78
МР Сибирь,респ. Тыва,19.07.2020,12.4
МР Сибирь,респ. Тыва,20.07.2020,12.4
МР Сибирь,респ. Тыва,21.07.2020,13.95
МР Сибирь,респ. Тыва,22.07.2020,10.85
МР Сибирь,респ. Тыва,23.07.2020,10.85
МР Сибирь,респ. Тыва,24.07.2020,11.16
МР Сибирь,респ. Тыва,25.07.2020,12.71
МР Сибирь,респ. Тыва,26.07.2020,9.92
МР Сибирь,респ. Тыва,27.07.2020,9.92
МР Сибирь,респ. Тыва,28.07.2020,9.3
МР Сибирь,респ. Тыва,29.07.2020,9.3
МР Сибирь,респ. Тыва,30.07.2020,9.92
МР Сибирь,респ. Тыва,31.07.2020,8.99
МР Сибирь,респ. Тыва,01.08.2020,8.68
МР Сибирь,респ. Тыва,02.08.2020,6.82
МР Сибирь,респ. Тыва,03.08.2020,9.3
МР Сибирь,респ. Тыва,04.08.2020,8.37
МР Сибирь,респ. Тыва,05.08.2020,7.75
МР Сибирь,респ. Тыва,06.08.2020,5.27
МР Сибирь,респ. Тыва,07.08.2020,8.06
МР Сибирь,респ. Тыва,08.08.2020,7.44
МР Сибирь,респ. Тыва,09.08.2020,7.75
МР Сибирь,респ. Тыва,10.08.2020,5.89
МР Сибирь,респ. Тыва,11.08.2020,7.13
МР Сибирь,респ. Тыва,12.08.2020,6.51
МР Сибирь,респ. Тыва,13.08.2020,7.75
МР Сибирь,респ. Тыва,14.08.2020,6.82
МР Сибирь,респ. Тыва,15.08.2020,6.2
МР Сибирь,респ. Тыва,16.08.2020,5.89
МР Сибирь,респ. Тыва,17.08.2020,5.89
МР Сибирь,респ. Тыва,18.08.2020,5.89
МР Сибирь,респ. Тыва,19.08.2020,8.99
МР Сибирь,респ. Тыва,20.08.2020,5.58
МР Сибирь,респ. Тыва,21.08.2020,6.82
МР Сибирь,респ. Тыва,22.08.2020,7.75
МР Сибирь,респ. Тыва,23.08.2020,6.2
МР Сибирь,респ. Тыва,24.08.2020,7.44
МР Сибирь,респ. Тыва,25.08.2020,7.13
МР Сибирь,респ. Тыва,26.08.2020,7.75
МР Сибирь,респ. Тыва,27.08.2020,7.44
МР Сибирь,респ. Тыва,28.08.2020,5.27
МР Сибирь,респ. Тыва,29.08.2020,7.13
МР Сибирь,респ. Тыва,30.08.2020,8.06
МР Сибирь,респ. Тыва,31.08.2020,8.68
МР Сибирь,респ. Тыва,01.09.2020,5.27
МР Сибирь,респ. Тыва,02.09.2020,6.51
МР Сибирь,респ. Тыва,03.09.2020,8.68
МР Сибирь,респ. Тыва,04.09.2020,7.13
МР Сибирь,респ. Тыва,05.09.2020,6.51
МР Сибирь,респ. Тыва,06.09.2020,6.82
МР Сибирь,респ. Тыва,07.09.2020,8.37
МР Сибирь,респ. Тыва,08.09.2020,7.44
МР Сибирь,респ. Тыва,09.09.2020,7.75
МР Сибирь,респ. Тыва,10.09.2020,5.27
МР Сибирь,респ. Тыва,11.09.2020,7.44
МР Сибирь,респ. Тыва,12.09.2020,8.06
МР Сибирь,респ. Тыва,13.09.2020,9.61
МР Сибирь,респ. Тыва,14.09.2020,8.06
МР Сибирь,респ. Тыва,15.09.2020,9.61
МР Сибирь,респ. Тыва,16.09.2020,10.85
МР Сибирь,респ. Тыва,17.09.2020,10.23
МР Сибирь,респ. Тыва,18.09.2020,11.16
МР Сибирь,респ. Тыва,19.09.2020,9.3
МР Сибирь,респ. Тыва,20.09.2020,11.16
МР Сибирь,респ. Тыва,21.09.2020,11.78
МР Сибирь,респ. Тыва,22.09.2020,12.4
МР Сибирь,респ. Тыва,23.09.2020,13.64
МР Сибирь,респ. Тыва,24.09.2020,11.78
МР Сибирь,респ. Тыва,25.09.2020,9.3
МР Сибирь,респ. Тыва,26.09.2020,11.47
МР Сибирь,респ. Тыва,27.09.2020,13.02
МР Сибирь,респ. Тыва,28.09.2020,13.33
МР Сибирь,респ. Тыва,29.09.2020,12.71
МР Сибирь,респ. Тыва,30.09.2020,13.02
МР Сибирь,респ. Тыва,01.10.2020,13.64
МР Сибирь,респ. Тыва,02.10.2020,12.09
МР Сибирь,респ. Тыва,03.10.2020,10.23
МР Сибирь,респ. Тыва,04.10.2020,9.3
МР Сибирь,респ. Тыва,05.10.2020,10.23
МР Сибирь,респ. Тыва,06.10.2020,11.16
МР Сибирь,респ. Тыва,07.10.2020,6.82
МР Сибирь,респ. Тыва,08.10.2020,9.61
МР Сибирь,респ. Тыва,09.10.2020,11.16
МР Сибирь,респ. Тыва,10.10.2020,12.09
МР Сибирь,респ. Тыва,11.10.2020,12.71
МР Сибирь,респ. Тыва,12.10.2020,13.33
МР Сибирь,респ. Тыва,13.10.2020,14.57
МР Сибирь,респ. Тыва,14.10.2020,11.16
МР Сибирь,респ. Тыва,15.10.2020,13.02
МР Сибирь,респ. Тыва,16.10.2020,14.26
МР Сибирь,респ. Тыва,17.10.2020,15.5
МР Сибирь,респ. Тыва,18.10.2020,16.74
МР Сибирь,респ. Тыва,19.10.2020,17.98
МР Сибирь,респ. Тыва,20.10.2020,18.6
МР Сибирь,респ. Тыва,21.10.2020,24.18
МР Сибирь,респ. Тыва,22.10.2020,18.91
МР Сибирь,респ. Тыва,23.10.2020,24.18
МР Сибирь,респ. Тыва,24.10.2020,24.8
МР Сибирь,респ. Тыва,25.10.2020,21.39
МР Сибирь,респ. Тыва,26.10.2020,22.32
МР Сибирь,респ. Тыва,27.10.2020,23.25
МР Сибирь,респ. Тыва,28.10.2020,24.18
МР Сибирь,респ. Тыва,29.10.2020,24.8
МР Сибирь,респ. Тыва,30.10.2020,27.28
МР Сибирь,респ. Тыва,31.10.2020,29.76
МР Сибирь,респ. Тыва,01.11.2020,29.14
МР Сибирь,респ. Тыва,02.11.2020,29.76
МР Сибирь,респ. Тыва,03.11.2020,29.14
МР Сибирь,респ. Тыва,04.11.2020,29.45
МР Сибирь,респ. Тыва,05.11.2020,30.38
МР Сибирь,респ. Тыва,06.11.2020,30.69
МР Сибирь,респ. Тыва,07.11.2020,30.07
МР Сибирь,респ. Тыва,08.11.2020,29.45
МР Сибирь,респ. Тыва,09.11.2020,29.76
МР Сибирь,респ. Тыва,10.11.2020,30.07
МР Сибирь,респ. Тыва,11.11.2020,30.69
МР Сибирь,респ. Тыва,12.11.2020,30.07
МР Сибирь,респ. Тыва,13.11.2020,31.31
МР Сибирь,респ. Тыва,14.11.2020,32.24
МР Сибирь,респ. Тыва,15.11.2020,31.0
МР Сибирь,респ. Тыва,16.11.2020,31.62
МР Сибирь,респ. Тыва,17.11.2020,30.69
МР Сибирь,респ. Тыва,18.11.2020,31.93
МР Сибирь,респ. Тыва,19.11.2020,31.31
МР Сибирь,респ. Тыва,20.11.2020,32.55
МР Сибирь,респ. Тыва,21.11.2020,32.55
МР Сибирь,респ. Тыва,22.11.2020,32.86
МР Сибирь,респ. Тыва,23.11.2020,31.93
МР Сибирь,респ. Тыва,24.11.2020,30.69
МР Сибирь,респ. Тыва,25.11.2020,30.69
МР Сибирь,респ. Тыва,26.11.2020,31.0
МР Сибирь,респ. Тыва,27.11.2020,32.24
МР Сибирь,респ. Тыва,28.11.2020,30.69
МР Сибирь,респ. Тыва,29.11.2020,30.07
МР Сибирь,респ. Тыва,30.11.2020,29.76
МР Сибирь,респ. Тыва,01.12.2020,28.21
МР Сибирь,респ. Тыва,02.12.2020,28.52
МР Сибирь,респ. Тыва,03.12.2020,26.66
МР Сибирь,респ. Тыва,04.12.2020,28.83
МР Сибирь,респ. Тыва,05.12.2020,30.38
МР Сибирь,респ. Тыва,06.12.2020,31.93
МР Сибирь,респ. Тыва,07.12.2020,30.69
МР Сибирь,респ. Тыва,08.12.2020,28.83
МР Сибирь,респ. Тыва,09.12.2020,29.45
МР Сибирь,респ. Тыва,10.12.2020,30.38
МР Сибирь,респ. Тыва,11.12.2020,28.83
МР Сибирь,респ. Тыва,12.12.2020,26.35
МР Сибирь,респ. Тыва,13.12.2020,26.66
МР Сибирь,респ. Тыва,14.12.2020,25.11
МР Сибирь,респ. Тыва,15.12.2020,14.57
МР Сибирь,респ. Тыва,16.12.2020,18.6
МР Сибирь,респ. Тыва,17.12.2020,23.25
МР Сибирь,респ. Тыва,18.12.2020,26.35
МР Сибирь,респ. Тыва,19.12.2020,26.04
МР Сибирь,респ. Тыва,20.12.2020,26.04
МР Сибирь,респ. Тыва,21.12.2020,24.18
МР Сибирь,респ. Тыва,22.12.2020,15.81
МР Сибирь,респ. Тыва,23.12.2020,19.84
МР Сибирь,респ. Тыва,24.12.2020,20.77
МР Сибирь,респ. Тыва,25.12.2020,22.63
МР Сибирь,респ. Тыва,26.12.2020,22.94
